iter	Passed	Remaining
440	157894	21124
441	158615	20813
442	159268	20492
443	159721	20145
444	160486	19835
445	161138	19510
446	161510	19150
447	161999	18803
448	162428	18449
449	162732	18081
450	163067	17716
451	163389	17351
452	163714	16985
453	163983	16615
454	164271	16246
455	164586	15881
456	164941	15519
457	165281	15156
458	165568	14789
459	165902	14426
460	166182	14058
461	166486	13693
462	166783	13328
463	167029	12959
464	167290	12591
465	167542	12224
466	167833	11859
467	168137	11496
468	168409	11131
469	168722	10769
470	168998	10405
471	169286	10042
472	169517	9676
473	169841	9316
474	170203	8958
475	170597	8601
476	170898	8240
477	171190	7879
478	171489	7518
479	171825	7159
480	172136	6799
481	172402	6438
482	172707	6078
483	173065	5721
484	173691	5371
485	174267	5020
486	174822	4666
487	175282	4310
488	175676	3951
489	176383	3599
490	177086	3245
491	178063	2895
492	178779	2538
493	179350	2178
494	179591	1814
495	179883	1450
496	180229	1087
497	180465	724
498	180750	362
499	181192	0
