iter	Logloss
253	0.4698815896
254	0.4696994041
255	0.4695147822
256	0.4692490915
257	0.469014493
258	0.468788991
259	0.4686285397
260	0.4684570611
261	0.4682583095
262	0.4680540274
263	0.4677932349
264	0.4676248082
265	0.467389139
266	0.4672059671
267	0.467011161
268	0.466804864
269	0.4666136578
270	0.4664586358
271	0.4662435035
272	0.4660435969
273	0.4658985061
274	0.4657318161
275	0.4655760774
276	0.4653240444
277	0.4651437052
278	0.4650081326
279	0.4648402201
280	0.4645955133
281	0.4644172565
282	0.4642354251
283	0.4640781774
284	0.4638871398
285	0.4637532954
286	0.463575536
287	0.4634184738
288	0.4632668493
289	0.4630780711
290	0.4629364537
291	0.4627191126
292	0.4625666113
293	0.4623744103
294	0.4621748072
295	0.4620045847
296	0.4617840231
297	0.4616148124
298	0.4614716185
299	0.4613211068
300	0.4611674168
301	0.4609806114
302	0.4607974564
303	0.4606282878
304	0.4605022839
305	0.4603544785
306	0.4602265355
307	0.4600540453
308	0.4598775758
309	0.459713221
310	0.4595176478
311	0.4593515395
312	0.4591929428
313	0.4590178981
314	0.4588478021
315	0.4586873508
316	0.4584986822
317	0.4582230856
318	0.4580658884
319	0.4578883735
320	0.457679345
321	0.4575429714
322	0.4573592432
323	0.457201869
324	0.4570383489
325	0.4568668619
326	0.4567032406
327	0.4565225727
328	0.456382026
329	0.4562173172
330	0.4560162556
331	0.4558685682
332	0.4556707776
333	0.4555248606
334	0.455342574
335	0.4551523457
336	0.455018611
337	0.4548704515
338	0.454718945
339	0.4545425429
340	0.4544148023
341	0.4542495371
342	0.4540466545
343	0.4538629684
344	0.4536936143
345	0.4535248251
346	0.4533825923
347	0.453251412
348	0.4530679535
349	0.4528927907
350	0.4527468063
351	0.4525933523
352	0.4524594996
353	0.4522774827
354	0.4521608537
355	0.4520018271
356	0.4518367642
357	0.451679997
358	0.4515414652
359	0.4513524847
360	0.4512244069
361	0.4510779925
362	0.4509313252
363	0.4507932655
364	0.4506473401
365	0.4505200211
366	0.4503964536
367	0.4502643207
368	0.4501519744
369	0.4499991443
370	0.4498803907
371	0.4497293142
372	0.4495909426
373	0.4494385341
374	0.449319418
375	0.4491787786
376	0.449038645
377	0.4488731774
378	0.4487506807
379	0.4485988285
380	0.4484298454
381	0.448290968
382	0.4481657397
383	0.4480127916
384	0.4478415491
385	0.447736706
386	0.4476177754
387	0.4474166632
388	0.4472642209
389	0.4471385121
390	0.4470141691
391	0.4468702923
392	0.4467703474
393	0.4466482385
394	0.4465314998
395	0.446382042
396	0.4462606244
397	0.4461044389
398	0.4459599467
399	0.445818852
400	0.4456947366
401	0.4455381886
402	0.4453778131
403	0.4452627775
404	0.4451107146
405	0.4449655142
406	0.4447985122
407	0.4446642801
408	0.4445503067
409	0.4444285097
410	0.4443065946
411	0.4441906906
412	0.4440392178
413	0.4438675622
414	0.4437026089
415	0.4435418035
416	0.443417452
417	0.4432709786
418	0.4431153242
419	0.4429442166
420	0.4428013768
421	0.4426621284
422	0.4425195247
423	0.4424049695
424	0.4422494164
425	0.4421156816
426	0.4420033269
427	0.4418639942
428	0.4417402834
429	0.4416018276
430	0.4415042348
431	0.4413482264
432	0.4412172906
433	0.4410876953
434	0.4409740422
435	0.4408350721
436	0.44071298
437	0.4406086006
438	0.4404420286
439	0.4403086311
440	0.4401616772
441	0.4400306655
442	0.4399047375
443	0.4397643678
444	0.4396473173
445	0.4395264898
446	0.4394014723
447	0.439250244
448	0.439110945
449	0.4389962213
450	0.438836554
451	0.438726973
452	0.4385990216
453	0.4384500106
454	0.4383161156
455	0.438193054
456	0.438029947
457	0.4378798822
458	0.4377577564
459	0.4376469698
460	0.4375344043
461	0.4374208102
462	0.4373047123
463	0.4371905787
464	0.4370670281
465	0.4369641157
466	0.436834259
467	0.4367198304
468	0.436574512
469	0.4364408699
470	0.4363245528
471	0.436190346
472	0.4360781008
473	0.4359537662
474	0.4358301229
475	0.4356571268
476	0.4355207027
477	0.4354004316
478	0.4352667896
479	0.4351472773
480	0.4350066378
481	0.4348716722
482	0.4347524803
483	0.4346228512
484	0.4344775918
485	0.434369191
486	0.4342613467
487	0.4341484355
488	0.4340295471
489	0.4339092001
490	0.4337922676
491	0.4336742475
492	0.4335292073
493	0.4334072585
494	0.4333034524
495	0.4331496697
496	0.4330259505
497	0.4328596736
498	0.4327557073
499	0.4326203539
